index_content,word,nature,content_type,index_word
3559,农夫山泉,nz,pos,5
3559,绿茶,n,pos,6
3559,口感,n,pos,7
3559,非常,d,pos,8
3559,夏季,t,pos,9
3559,饮用,n,pos,10
3559,非常,d,pos,11
3560,店家,n,pos,0
3560,发货,n,pos,1
3560,非常,d,pos,2
3560,快,a,pos,3
3560,服务态度,n,pos,4
3560,应该,v,pos,5
3560,正品,n,pos,6
3560,一次,m,pos,7
3560,愉快,a,pos,8
3560,购物,n,pos,9
3561,没什么,l,pos,0
3561,说,v,pos,1
3561,京东,ns,pos,2
3561,物流,n,pos,3
3561,快,a,pos,4
3561,昨晚,t,pos,5
3561,上半夜,t,pos,6
3561,下单,n,pos,7
3561,今天下午,nr,pos,8
3561,家,q,pos,9
3561,口感,n,pos,10
3561,绿茶,n,pos,11
3561,口感,n,pos,12
3561,清新,a,pos,13
3561,一直,d,pos,14
3561,喜欢,v,pos,15
3561,喝,vg,pos,16
3561,东方,s,pos,17
3561,树叶,n,pos,18
3561,营养成分,l,pos,19
3561,主要,b,pos,20
3561,糖,n,pos,21
3561,健康,a,pos,22
3561,比起,v,pos,23
3561,碳酸,n,pos,24
3561,饮料,n,pos,25
3561,非常,d,pos,26
3561,能量,n,pos,27
3561,夏天,t,pos,28
3561,一瓶,m,pos,29
3561,东方,s,pos,30
3561,树叶,n,pos,31
3561,美滋滋,z,pos,32
3562,好喝,v,pos,0
3562,一直,d,pos,1
3562,喝,vg,pos,2
3562,他家,r,pos,3
3562,款,m,pos,4
3562,口感,n,pos,5
3563,京东,ns,pos,0
3563,快递,v,pos,1
3563,非常,d,pos,2
3563,隔空,s,pos,3
3563,下单,n,pos,4
3563,如期,t,pos,5
3563,送达,v,pos,6
3563,饮料,n,pos,7
3563,喝,vg,pos,8
3563,失眠,v,pos,9
3564,蛤蛤,n,pos,0
3564,买,v,pos,1
3564,好多,m,pos,2
3564,送货上门,l,pos,3
3564,真的,d,pos,4
3564,超棒,n,pos,5
3564,快递,v,pos,6
3564,小哥,n,pos,7
3564,说,v,pos,8
3564,三样,m,pos,9
3564,一起,m,pos,10
3564,送,v,pos,11
3564,小哥,n,pos,12
3564,超棒,n,pos,13
3564,点,q,pos,14
3564,赞,v,pos,15
3565,款,m,pos,0
3565,茶饮料,n,pos,1
3565,其实,d,pos,2
3565,蛮久,a,pos,3
3565,刚,d,pos,4
3565,朋友,n,pos,5
3565,超市,v,pos,6
3565,看到,v,pos,7
3565,朋友,n,pos,8
3565,试,v,pos,9
3565,买,v,pos,10
3565,一瓶,m,pos,11
3565,说,v,pos,12
3565,味道,n,pos,13
3565,寡淡,a,pos,14
3565,不爽,a,pos,15
3565,后来,t,pos,16
3565,尝试,vn,pos,17
3565,买,v,pos,18
3565,喝,vg,pos,19
3565,茶香,n,pos,20
3565,四溢,v,pos,21
3565,蛮好,a,pos,22
3565,推荐,v,pos,23
3565,买,v,pos,24
3565,茉莉,n,pos,25
3565,绿茶,n,pos,26
3565,两个,m,pos,27
3565,茶香,n,pos,28
3565,很浓,l,pos,29
3565,很棒,a,pos,30
3566,口感,n,pos,0
3566,口感,n,pos,1
3566,不错,a,pos,2
3566,泡,v,pos,3
3566,绿茶,n,pos,4
3566,口感,n,pos,5
3566,相似,v,pos,6
3566,冻,v,pos,7
3566,一下,m,pos,8
3566,更好,d,pos,9
3566,喝,vg,pos,10
3566,营养成分,l,pos,11
3566,茶多酚,nz,pos,12
3566,没有,v,pos,13
3566,适合,v,pos,14
3566,减重,v,pos,15
3566,特殊,a,pos,16
3566,疾病,n,pos,17
3566,饮用,n,pos,18
3566,能量,n,pos,19
3566,没,v,pos,20
3566,能量,n,pos,21
3566,不用,v,pos,22
3566,计算,v,pos,23
3566,需要,v,pos,24
3566,强度,n,pos,25
3566,运动,vn,pos,26
3566,消耗掉,l,pos,27
3566,真棒,n,pos,28
3567,买,v,pos,0
3567,两箱,m,pos,1
3567,家里,s,pos,2
3567,老公,nr,pos,3
3567,特别,d,pos,4
3567,喜欢,v,pos,5
3567,喝,vg,pos,6
3567,夏天,t,pos,7
3567,放在,v,pos,8
3567,冰箱,n,pos,9
3567,里,f,pos,10
3567,冰冰凉凉,z,pos,11
3567,特别,d,pos,12
3567,不错,a,pos,13
3567,代替,v,pos,14
3567,饮料,n,pos,15
3567,喝,vg,pos,16
3567,起来,v,pos,17
3567,健康,a,pos,18
3567,以后,f,pos,19
3567,会,v,pos,20
3567,继续,v,pos,21
3567,购买,v,pos,22
3568,东方,s,pos,0
3568,树叶,n,pos,1
3568,绿茶,n,pos,2
3568,味道,n,pos,3
3568,不错,a,pos,4
3568,喝,vg,pos,5
3568,起来,v,pos,6
3568,挺,d,pos,7
3568,好喝,v,pos,8
3568,喝完,v,pos,9
3568,会,v,pos,10
3568,继续,v,pos,11
3568,购买,v,pos,12
3568,质量,n,pos,13
3568,过关,v,pos,14
3568,品质,n,pos,15
3568,保障,v,pos,16
3568,相当,d,pos,17
3568,不错,a,pos,18
3568,选择,v,pos,19
3568,好多,m,pos,20
3568,朋友,n,pos,21
3568,想,v,pos,22
3568,买,v,pos,23
3568,推荐,v,pos,24
3569,一款,m,pos,0
3569,喝,vg,pos,1
3569,起来,v,pos,2
3569,清爽,a,pos,3
3569,茶饮料,n,pos,4
3569,几种,m,pos,5
3569,口味,n,pos,6
3569,好喝,v,pos,7
3570,京东,ns,pos,0
3570,购物,n,pos,1
3570,方便,a,pos,2
3570,快递,v,pos,3
3570,小哥,n,pos,4
3570,服务态度,n,pos,5
3570,包装,v,pos,6
3570,完整,a,pos,7
3570,干净,a,pos,8
3570,一箱,m,pos,9
3570,瓶,n,pos,10
3570,第一次,m,pos,11
3570,购买,v,pos,12
3570,这种,r,pos,13
3570,农夫山泉,nz,pos,14
3570,绿茶,n,pos,15
3570,饮料,n,pos,16
3570,孩子,n,pos,17
3570,喜欢,v,pos,18
3570,喝,vg,pos,19
3570,口感,n,pos,20
3570,不错,a,pos,21
3570,赞,v,pos,22
3571,这件,mq,pos,0
3571,商品,n,pos,1
3571,搞,v,pos,2
3571,活动,vn,pos,3
3571,买,v,pos,4
3571,价格,n,pos,5
3571,欢喜,v,pos,6
3571,推荐,v,pos,7
3571,买,v,pos,8
3571,整箱,n,pos,9
3571,送到,v,pos,10
3571,楼上,s,pos,11
3571,推荐,v,pos,12
3571,京东,ns,pos,13
3571,自营,vn,pos,14
3571,物流,n,pos,15
3571,特别,d,pos,16
3571,快,a,pos,17
3571,隔天,nz,pos,18
3571,包装,v,pos,19
3571,完好,a,pos,20
3571,没有,v,pos,21
3571,破损,v,pos,22
3571,日期,t,pos,23
3571,新,a,pos,24
3571,这点,mq,pos,25
3571,重要,a,pos,26
3571,之前,f,pos,27
3571,买,v,pos,28
3571,回购,v,pos,29
3571,送,v,pos,30
3571,好多,m,pos,31
3571,京豆,n,pos,32
3571,买,v,pos,33
3571,原因,n,pos,34
3571,其实,d,pos,35
3571,简单,a,pos,36
3571,里面,f,pos,37
3571,添加剂,n,pos,38
3571,很少,m,pos,39
3571,不会,v,pos,40
3571,摄入,v,pos,41
3571,糖,n,pos,42
3571,卡路里,q,pos,43
3571,完全,ad,pos,44
3571,茶,n,pos,45
3572,没想到,l,pos,0
3572,双十,m,pos,1
3572,居然,d,pos,2
3572,送,v,pos,3
3572,快,a,pos,4
3572,已经,d,pos,5
3572,购买,v,pos,6
3572,农夫山泉,nz,pos,7
3572,绿茶,n,pos,8
3572,多次,m,pos,9
3572,几乎,d,pos,10
3572,每个,r,pos,11
3572,月,m,pos,12
3572,买,v,pos,13
3572,两箱,m,pos,14
3572,喜欢,v,pos,15
3572,这种,r,pos,16
3572,淡淡的,z,pos,17
3572,绿茶,n,pos,18
3572,味道,n,pos,19
3572,夏天,t,pos,20
3572,喝,vg,pos,21
3572,这种,r,pos,22
3572,绿茶,n,pos,23
3572,冬天,t,pos,24
3572,其实,d,pos,25
3572,喝,vg,pos,26
3572,现在,t,pos,27
3572,北方,f,pos,28
3572,暖气,n,pos,29
3572,屋里,s,pos,30
3572,绿茶,n,pos,31
3572,放,v,pos,32
3572,冰箱,n,pos,33
3572,里冰,nr,pos,34
3572,一下,m,pos,35
3572,口感,n,pos,36
3572,更好,d,pos,37
3572,喝完,v,pos,38
3572,绿茶,n,pos,39
3572,总会,n,pos,40
3572,一种,m,pos,41
3572,淡淡的,z,pos,42
3572,清香,nr,pos,43
3572,留在,v,pos,44
3572,口中,s,pos,45
3572,回味无穷,i,pos,46
3572,支持,v,pos,47
3572,农夫山泉,nz,pos,48
3572,品牌,n,pos,49
3572,京东,ns,pos,50
3572,买,v,pos,51
3572,饮料,n,pos,52
3572,京东,ns,pos,53
3572,物流,n,pos,54
3572,很快,d,pos,55
3572,当天,t,pos,56
3572,下单,n,pos,57
3572,当天,t,pos,58
3572,送到,v,pos,59
3572,字,n,pos,60
3572,快,a,pos,61
3572,满意,v,pos,62
3572,买买,v,pos,63
3572,买,v,pos,64
3572,喝完,v,pos,65
3572,再来,d,pos,66
3572,买,v,pos,67
3573,大热天,n,pos,0
3573,喝,vg,pos,1
3573,败火,n,pos,2
3573,买回来,l,pos,3
3573,放,v,pos,4
3573,冰箱,n,pos,5
3573,超市,v,pos,6
3573,卖,v,pos,7
3573,便宜,a,pos,8
3573,不错,a,pos,9
3574,买,v,pos,0
3574,几箱,m,pos,1
3574,饮料,n,pos,2
3574,感觉,n,pos,3
3574,夏天,t,pos,4
3574,真的,d,pos,5
3574,离不开,v,pos,6
3574,冰镇,n,pos,7
3574,饮料,n,pos,8
3574,京东,ns,pos,9
3574,活动,vn,pos,10
3574,力度,n,pos,11
3574,很大,a,pos,12
3574,超级,b,pos,13
3574,划算,v,pos,14
3575,价廉物美,l,pos,0
3575,送货,v,pos,1
3575,速度,n,pos,2
3575,很快,d,pos,3
3575,不错,a,pos,4
3575,样子,n,pos,5
3575,蛮好,a,pos,6
3575,京东,ns,pos,7
3575,好样,d,pos,8
3576,做,v,pos,0
3576,调研,vn,pos,1
3576,茶饮料,n,pos,2
3576,茶,n,pos,3
3576,粉冲,z,pos,4
3576,东方,s,pos,5
3576,原,b,pos,6
3576,茶,n,pos,7
3576,抽取,v,pos,8
3576,添加剂,n,pos,9
3576,维和,nz,pos,10
3576,碳酸氢钠,nz,pos,11
3576,看着,v,pos,12
3576,配料表,n,pos,13
3576,真,d,pos,14
3576,觉得,v,pos,15
3576,良心,a,pos,16
3576,品质,n,pos,17
3576,爱,v,pos,18
3576,健康,a,pos,19
3576,选择,v,pos,20
3576,是虚,v,pos,21
3576,包装,v,pos,22
3576,好像,v,pos,23
3576,国际,n,pos,24
3576,大奖,nz,pos,25
3576,总体,n,pos,26
3576,感觉,n,pos,27
3576,东方,s,pos,28
3576,做,v,pos,29
3576,用心,n,pos,30
3576,减肥,v,pos,31
3576,最爱,a,pos,32
3577,物美价廉,l,pos,0
3577,快递,v,pos,1
3577,很快,d,pos,2
3577,卖家,n,pos,3
3577,服务态度,n,pos,4
3577,非常,d,pos,5
3577,满意,v,pos,6
3577,五星,nz,pos,7
3577,好评,v,pos,8
3578,东方,s,pos,0
3578,树叶,n,pos,1
3578,款,m,pos,2
3578,绿茶,n,pos,3
3578,真的,d,pos,4
3578,符合,v,pos,5
3578,这种,r,pos,6
3578,无糖星,nz,pos,7
3578,要求,v,pos,8
3578,特别,d,pos,9
3578,好喝,v,pos,10
3578,健康,a,pos,11
3578,农夫山泉,nz,pos,12
3578,矿泉水,n,pos,13
3578,产品,n,pos,14
3578,不错,a,pos,15
3578,尤其,d,pos,16
3578,这款,r,pos,17
3578,冰镇,n,pos,18
3578,过后,t,pos,19
3578,味道,n,pos,20
3578,更加,d,pos,21
3578,特别,d,pos,22
3578,适合,v,pos,23
3578,夏天,t,pos,24
3578,炎热,a,pos,25
3578,天气,n,pos,26
3578,真棒,n,pos,27
3578,一点,m,pos,28
3578,问题,n,pos,29
3578,便利店,n,pos,30
3578,买,v,pos,31
3578,京东,ns,pos,32
3578,上买,v,pos,33
3578,颜色,n,pos,34
3578,京东,ns,pos,35
3578,比较,d,pos,36
3578,浅,a,pos,37
3578,味道,n,pos,38
3578,比较,d,pos,39
3578,淡,a,pos,40
3578,绿茶,n,pos,41
3578,味,ng,pos,42
3578,浓,a,pos,43
3578,知道,v,pos,44
3578,批次,d,pos,45
3578,问题,n,pos,46
3578,线,n,pos,47
3578,用料,n,pos,48
3578,比较,d,pos,49
3578,少,a,pos,50
3578,希望,v,pos,51
3578,保证,v,pos,52
3578,线,n,pos,53
3578,上线,n,pos,54
3578,用料,n,pos,55
3578,一致,d,pos,56
3578,以下,f,pos,57
3578,发,v,pos,58
3578,图,n,pos,59
3578,希望,v,pos,60
3578,农夫山泉,nz,pos,61
3578,开发,v,pos,62
3578,越来越,d,pos,63
3578,产品,n,pos,64
3578,夏天,t,pos,65
3578,相伴,v,pos,66
3579,绿茶,n,pos,0
3579,非常,d,pos,1
3579,好喝,v,pos,2
3579,家人,n,pos,3
3579,喜欢,v,pos,4
3579,喝完,v,pos,5
3579,会,v,pos,6
3579,回购,v,pos,7
3580,口感,n,pos,0
3580,清爽,a,pos,1
3580,味道,n,pos,2
3580,清淡,a,pos,3
3580,冰,n,pos,4
3580,一下,m,pos,5
3580,口感,n,pos,6
3580,不错,a,pos,7
3581,非常,d,pos,0
3581,不错,a,pos,1
3581,发货,n,pos,2
3581,速度,n,pos,3
3581,非常,d,pos,4
3581,快,a,pos,5
3581,很快,d,pos,6
3581,收到,v,pos,7
3581,味道,n,pos,8
3581,一如既往,i,pos,9
3581,好喝,v,pos,10
3581,喝,vg,pos,11
3581,茶,n,pos,12
3581,主要,b,pos,13
3581,图,n,pos,14
3581,卡路里,q,pos,15
3581,方便,a,pos,16
3581,减肥,v,pos,17
3581,会,v,pos,18
3581,一直,d,pos,19
3581,购买,v,pos,20
3581,非常,d,pos,21
3581,不错,a,pos,22
3582,好喝,v,pos,0
3582,物流,n,pos,1
3582,很快,d,pos,2
3582,口感,n,pos,3
3582,非常,d,pos,4
3582,不错,a,pos,5
3582,品牌,n,pos,6
3582,品牌,n,pos,7
3583,家中,s,pos,0
3583,必备,v,pos,1
3583,饮料,n,pos,2
3583,一年四季,t,pos,3
3583,喜欢,v,pos,4
3583,喝,vg,pos,5
3583,错,v,pos,6
3583,不了,v,pos,7
3583,非常,d,pos,8
3583,赞,v,pos,9
3583,喜欢,v,pos,10
3583,口感,n,pos,11
3583,味道,n,pos,12
3583,绿茶,n,pos,13
3583,茉莉花茶,n,pos,14
3583,爱,v,pos,15
3583,两个,m,pos,16
3583,口味,n,pos,17
3583,东方,s,pos,18
3583,树叶,n,pos,19
3584,口感,n,pos,0
3584,口感,n,pos,1
3584,清爽,a,pos,2
3584,绿茶,n,pos,3
3584,清香,nr,pos,4
3584,营养成分,l,pos,5
3584,茶多酚,nz,pos,6
3584,能量,n,pos,7
3584,无糖,n,pos,8
3584,热量,n,pos,9
3584,低,a,pos,10
3585,父母,n,pos,0
3585,喜欢,v,pos,1
3585,喝,vg,pos,2
3585,东方,s,pos,3
3585,树叶,n,pos,4
3585,对象,n,pos,5
3585,喜欢,v,pos,6
3585,喝,vg,pos,7
3585,东方,s,pos,8
3585,树叶,n,pos,9
3585,丈母娘,n,pos,10
3585,喜欢,v,pos,11
3585,喝,vg,pos,12
3585,东方,s,pos,13
3585,树叶,n,pos,14
3585,老丈人,n,pos,15
3585,喜欢,v,pos,16
3585,喝,vg,pos,17
3585,东方,s,pos,18
3585,出血,v,pos,19
3585,喜欢,v,pos,20
3585,喝,vg,pos,21
3585,东方,s,pos,22
3585,出血,v,pos,23
3585,全家,n,pos,24
3585,喜欢,v,pos,25
3585,喝,vg,pos,26
3585,东方,s,pos,27
3585,树叶,n,pos,28
3585,买,v,pos,29
3585,东方,s,pos,30
3585,树叶,n,pos,31
3585,是因为,c,pos,32
3585,好喝,v,pos,33
3585,没有,v,pos,34
3585,脂肪,n,pos,35
3585,糖,n,pos,36
3585,没有,v,pos,37
3585,糖,zg,pos,38
3585,喝,vg,pos,39
3585,没有,v,pos,40
3585,负担,v,pos,41
3585,口感,n,pos,42
3585,不错,a,pos,43
3585,活动,vn,pos,44
3585,差不多,l,pos,45
3585,三块,m,pos,46
3585,多一点,m,pos,47
3585,一瓶,m,pos,48
3585,划算,v,pos,49
3585,买,v,pos,50
3585,好多,m,pos,51
3585,箱,q,pos,52
3586,京东,ns,pos,0
3586,转,v,pos,1
3586,很久,m,pos,2
3586,这家,r,pos,3
3586,店,n,pos,4
3586,货,n,pos,5
3586,买,v,pos,6
3586,挺,d,pos,7
3586,实惠,vn,pos,8
3586,物流,n,pos,9
3586,很快,d,pos,10
3586,到货,v,pos,11
3586,包装,v,pos,12
3586,签收,v,pos,13
3586,流畅,a,pos,14
3586,购物,n,pos,15
3586,非常,d,pos,16
3586,愉快,a,pos,17
3586,商品,n,pos,18
3586,饮料,n,pos,19
3586,饮料,n,pos,20
3586,甜,a,pos,21
3586,有种,r,pos,22
3586,淡淡的,z,pos,23
3586,茶叶,n,pos,24
3586,味,n,pos,25
3586,泡,v,pos,26
3586,茶叶,n,pos,27
3586,苦,a,pos,28
3586,喝,vg,pos,29
3586,起来,v,pos,30
3586,挺,d,pos,31
3586,顺畅,a,pos,32
3586,喝完,v,pos,33
3586,神经,n,pos,34
3586,兴奋,v,pos,35
3586,夏天,t,pos,36
3586,放到,v,pos,37
3586,冰箱,n,pos,38
3586,里,f,pos,39
3586,喝,vg,pos,40
3586,冰冰凉凉,z,pos,41
3586,舒服,a,pos,42
3586,喝完,v,pos,43
3586,嘴里,s,pos,44
3586,不会,v,pos,45
3586,腻腻,a,pos,46
3586,感觉,n,pos,47
3586,算,v,pos,48
3586,比较,d,pos,49
3586,清爽,a,pos,50
3586,夏天,t,pos,51
3586,解暑,v,pos,52
3586,畅饮,v,pos,53
3586,佳品,n,pos,54
3586,非常,d,pos,55
3586,喜欢,v,pos,56
3586,经常,d,pos,57
3586,回购,v,pos,58
3586,商品,n,pos,59
3586,不错,a,pos,60
3586,喜欢,v,pos,61
3587,真的,d,pos,0
3587,不错,a,pos,1
3587,基本上,n,pos,2
3587,家里,s,pos,3
3587,快,a,pos,4
3587,喝完,v,pos,5
3587,会,v,pos,6
3587,买,v,pos,7
3587,一箱,m,pos,8
3587,屯,v,pos,9
3587,真的,d,pos,10
3587,非常,d,pos,11
3587,好喝,v,pos,12
3587,保质期,n,pos,13
3587,九个,m,pos,14
3587,月,m,pos,15
3587,放到,v,pos,16
3587,冰箱,n,pos,17
3587,里面,f,pos,18
3587,冷藏,n,pos,19
3587,一下,m,pos,20
3587,夏天,t,pos,21
3587,喝,vg,pos,22
3587,特别,d,pos,23
3587,推荐,v,pos,24
3587,尝一尝,v,pos,25
3587,不同,a,pos,26
3587,口味,n,pos,27
3588,农夫山泉,nz,pos,0
3588,绿茶,n,pos,1
3588,饮料,n,pos,2
3588,含有,v,pos,3
3588,糖,zg,pos,4
3588,味道,n,pos,5
3588,淡淡的,z,pos,6
3588,绿茶,n,pos,7
3588,味,ng,pos,8
3588,酒后,t,pos,9
3588,喝,vg,pos,10
3588,一瓶,m,pos,11
3588,解渴,v,pos,12
3588,舒服,a,pos,13
3588,真的,d,pos,14
3588,不错,a,pos,15
3588,一直,d,pos,16
3588,喝,vg,pos,17
3588,这种,r,pos,18
3588,饮料,n,pos,19
3588,推荐,v,pos,20
3589,之前,f,pos,0
3589,买,v,pos,1
3589,几次,m,pos,2
3589,茉莉花茶,n,pos,3
3589,换箱,nz,pos,4
3589,绿茶,n,pos,5
3589,试试,vn,pos,6
3589,不错,a,pos,7
3590,发货,n,pos,0
3590,超级,b,pos,1
3590,快,a,pos,2
3590,到货,v,pos,3
3590,超级,b,pos,4
3590,快,a,pos,5
3590,包装,v,pos,6
3590,精致,a,pos,7
3590,真的,d,pos,8
3590,开启,v,pos,9
3590,新世界,nz,pos,10
3590,大门,n,pos,11
3591,东方,s,pos,0
3591,树叶,n,pos,1
3591,每一款,r,pos,2
3591,茶,n,pos,3
3591,好喝,v,pos,4
3591,买,v,pos,5
3591,绿茶,n,pos,6
3591,口感,n,pos,7
3591,柔和,a,pos,8
3591,细腻,a,pos,9
3591,些许,d,pos,10
3591,甘甜,nr,pos,11
3591,苦涩,a,pos,12
3591,交织,n,pos,13
3591,一起,m,pos,14
3591,买,v,pos,15
3591,一箱,m,pos,16
3591,划算,v,pos,17
3591,反正,d,pos,18
3591,好喝,v,pos,19
3591,好喝,v,pos,20
3592,快递,v,pos,0
3592,收到,v,pos,1
3592,季节,n,pos,2
3592,喝,vg,pos,3
3592,水,n,pos,4
3592,东方,s,pos,5
3592,树叶,n,pos,6
3592,品牌,n,pos,7
3592,全家人,n,pos,8
3592,爱喝,nr,pos,9
3592,赶上,d,pos,10
3592,活动,vn,pos,11
3592,赶紧,d,pos,12
3592,下单,n,pos,13
3592,一下,m,pos,14
3592,生产日期,n,pos,15
3592,今年,t,pos,16
3592,一月份,mq,pos,17
3592,近,a,pos,18
3593,家人,n,pos,0
3593,一直,d,pos,1
3593,喝,vg,pos,2
3593,款,n,pos,3
3593,茶,n,pos,4
3593,好些,m,pos,5
3593,年,m,pos,6
3593,无糖,n,pos,7
3593,夏天,t,pos,8
3593,喝,vg,pos,9
3593,舒服,a,pos,10
3593,健康,a,pos,11
3594,好喝,v,pos,0
3594,绿茶,n,pos,1
3594,饮料,n,pos,2
3594,放,v,pos,3
3594,冰箱,n,pos,4
3594,里,f,pos,5
3594,冰镇,n,pos,6
3594,一下,m,pos,7
3594,非常,d,pos,8
3594,好喝,v,pos,9
3595,口感,n,pos,0
3595,口感,n,pos,1
3595,无糖,n,pos,2
3595,特别,d,pos,3
3595,喜欢,v,pos,4
3595,喝,vg,pos,5
3595,他家,r,pos,6
3595,茶,n,pos,7
3595,好喝,v,pos,8
3595,贵,a,pos,9
3595,已经,d,pos,10
3595,买,v,pos,11
3595,很多,m,pos,12
3595,箱,q,pos,13
3595,靠得住,v,pos,14
3595,店铺,n,pos,15
3595,品牌,n,pos,16
3595,放到,v,pos,17
3595,冰箱,n,pos,18
3595,里,f,pos,19
3595,口感,n,pos,20
3595,非常,d,pos,21
3595,好喝,v,pos,22
3595,夏天,t,pos,23
3595,必备,v,pos,24
3595,饮品,n,pos,25
3596,绿茶,n,pos,0
3596,味道,n,pos,1
3596,太好了,l,pos,2
3596,经常,d,pos,3
3596,喝,vg,pos,4
3596,味道,n,pos,5
3596,很棒,a,pos,6
3596,解渴,v,pos,7
3596,美味,nz,pos,8
3596,已经,d,pos,9
3596,买,v,pos,10
3596,很多,m,pos,11
3596,回,v,pos,12
3596,京东,ns,pos,13
3596,力,n,pos,14
3596,实惠,vn,pos,15
3596,价,n,pos,16
3596,送货,v,pos,17
3596,速度,n,pos,18
3596,快,a,pos,19
3596,下次,t,pos,20
3596,买,v,pos,21
3596,口味,n,pos,22
3596,体验,n,pos,23
3596,一下,m,pos,24
3597,不错,a,pos,0
3597,喜欢,v,pos,1
3597,一直,d,pos,2
3597,京东,ns,pos,3
3597,买,v,pos,4
3597,东西,ns,pos,5
3597,款,m,pos,6
3597,东西,ns,pos,7
3597,关注,v,pos,8
3597,很久很久,m,pos,9
3597,一次,m,pos,10
3597,下单,n,pos,11
3597,终于,d,pos,12
3597,快递,v,pos,13
3597,很快,d,pos,14
3597,很快,d,pos,15
3597,京东,ns,pos,16
3597,快,a,pos,17
3597,起来,v,pos,18
3597,挺不错,i,pos,19
3597,一个,m,pos,20
3597,字,n,pos,21
3597,爽,nr,pos,22
3597,哈哈哈,o,pos,23
3597,下次,t,pos,24
3597,回来,v,pos,25
3598,品牌,n,pos,0
3598,值得,v,pos,1
3598,信赖,n,pos,2
3598,效果,n,pos,3
3598,超级,b,pos,4
3598,贵,a,pos,5
3598,有贵,a,pos,6
3598,道理,n,pos,7
3598,很棒,a,pos,8
3598,商品,n,pos,9
3599,夏天无,nr,pos,0
3599,糖,n,pos,1
3599,饮料,n,pos,2
3599,受欢迎,v,pos,3
3599,淡淡的,z,pos,4
3599,好喝,v,pos,5
3599,价格,n,pos,6
3599,实惠,vn,pos,7
3600,每种,r,pos,0
3600,口味,n,pos,1
3600,喜欢,v,pos,2
3600,新,n,pos,3
3600,口味,n,pos,4
3600,非常,d,pos,5
3600,京东,ns,pos,6
3600,快递,v,pos,7
3600,服务,vn,pos,8
3600,发货,n,pos,9
3600,送货,v,pos,10
3600,快,a,pos,11
3600,送上门,v,pos,12
3601,比起,v,pos,0
3601,绿茶,n,pos,1
3601,更,d,pos,2
3601,喜欢,v,pos,3
3601,茉莉,n,pos,4
3601,两种,m,pos,5
3601,糖,n,pos,6
3601,好喝,v,pos,7
3601,师傅,nr,pos,8
3601,第二天,m,pos,9
3601,送到,v,pos,10
3601,感谢,v,pos,11
3602,一直,d,pos,0
3602,喝,vg,pos,1
3602,东方,s,pos,2
3602,树叶,n,pos,3
3602,冲着,p,pos,4
3602,糖,n,pos,5
3602,味道,n,pos,6
3602,清淡,a,pos,7
3603,味道,n,pos,0
3603,不错,a,pos,1
3603,喝,vg,pos,2
3603,招待,v,pos,3
3603,朋友,n,pos,4
3603,客人,n,pos,5
3603,喜欢,v,pos,6
3603,感觉,n,pos,7
3603,农夫山泉,nz,pos,8
3603,做,v,pos,9
3603,产品,n,pos,10
3603,用心,n,pos,11
3603,价格,n,pos,12
3603,不贵,a,pos,13
3603,质量,n,pos,14
3603,保证,v,pos,15
3603,家中,s,pos,16
3603,常备,n,pos,17
3603,方便,a,pos,18
3604,快递,v,pos,0
3604,员,zg,pos,1
3604,态度,n,pos,2
3604,超好,v,pos,3
3604,送到,v,pos,4
3604,门口,s,pos,5
3604,帮,v,pos,6
3604,搬进,v,pos,7
3604,太,d,pos,8
3604,感谢,v,pos,9
3604,东西,ns,pos,10
3604,不错,a,pos,11
3605,夏天,t,pos,0
3605,买,v,pos,1
3605,茶,n,pos,2
3605,喝,vg,pos,3
3605,不错,a,pos,4
3605,配送,v,pos,5
3605,很快,d,pos,6
3606,东方,s,pos,0
3606,树叶,n,pos,1
3606,从没,d,pos,2
3606,想,v,pos,3
3606,实惠,vn,pos,4
3606,价格,n,pos,5
3606,买到,v,pos,6
3606,宝贝,nr,pos,7
3606,性价比,n,pos,8
3606,非常,d,pos,9
3606,高,a,pos,10
3606,喜欢,v,pos,11
3607,物美,nz,pos,0
3607,廉价,n,pos,1
3607,减肥,v,pos,2
3607,喜欢,v,pos,3
3607,喝,vg,pos,4
3607,糖,n,pos,5
3607,饮品,n,pos,6
3607,满意,v,pos,7
3607,外出,v,pos,8
3607,携带,v,pos,9
3608,能量,n,pos,0
3608,喜欢,v,pos,1
3608,喝,vg,pos,2
3608,款,m,pos,3
3608,味道,n,pos,4
3608,不错,a,pos,5
3608,纯,a,pos,6
3608,茶,n,pos,7
3608,饮,v,pos,8
3608,没有,v,pos,9
3608,糖分,n,pos,10
3608,热量,n,pos,11
3608,平时,t,pos,12
3608,喜欢,v,pos,13
3608,茶,n,pos,14
3608,饮,v,pos,15
3608,饮料,n,pos,16
3608,感觉,n,pos,17
3609,非常,d,pos,0
3609,不错,a,pos,1
3609,茶,n,pos,2
3609,饮,v,pos,3
3609,没有,v,pos,4
3609,饮料,n,pos,5
3609,那种,r,pos,6
3609,甜腻,a,pos,7
3609,清淡,a,pos,8
3609,清香,nr,pos,9
3609,重要,a,pos,10
3609,脂肪,n,pos,11
3609,糖,zg,pos,12
3609,非常适合,i,pos,13
3609,这种,r,pos,14
3609,减肥,v,pos,15
3609,人群,n,pos,16
3609,非常,d,pos,17
3609,喜欢,v,pos,18
3609,非常,d,pos,19
3609,不错,a,pos,20
3609,饮料,n,pos,21
3609,基本,n,pos,22
3609,每天,r,pos,23
